,unit_ID,school,term,url,status_code,metadata_date,date_originally_scraped,count,context
83,100663,Bluefield State College,pay cuts,https://www.realcleareducation.com/articles/2020/05/15/colleges_that_receive_bailout_money_should_be_forced_to_cut_administrative_bloat_110420.html,200,No_meta_date,2020-10-16 14:50:38.237773,0,NoContext
75,100663,Bluefield State College,new building,https://www.npr.org/sections/codeswitch/2013/10/18/236345546/the-whitest-historically-black-college-in-america,200,No_meta_date,2020-10-16 14:50:38.237876,1,"lege couldn't bring back the dorms.  in the early aughts, the college announced that it was opening new buildings. but nothing came of it. and jim nelson, bluefield state's spokesman, told us that in "
97,100663,Bluefield State College,online courses,http://www.bluefield.edu/online/,200,No_meta_date,2020-10-16 14:50:38.237890,0,NoContext
101,100663,Bluefield State College,expand to minorities,https://www.theintelligencer.net/news/top-headlines/2020/05/coronavirus-testing-expanded-for-minorities-high-risk-patients/,200,No_meta_date,2020-10-16 14:50:38.237728,0,NoContext
23,102298,Louisiana State University-Eunice,faculty advancements,http://catalog.lsue.edu/content.php?catoid=10&navoid=738,200,No_meta_date,2020-10-16 14:50:38.237879,0,NoContext
26,102298,Louisiana State University-Eunice,salary increase,http://catalog.lsue.edu/content.php?catoid=8&navoid=697,200,No_meta_date,2020-10-16 14:50:38.237891,0,NoContext
27,102298,Louisiana State University-Eunice,salary increase,https://www.lsue.edu/financialaid/cost2attend.php,200,No_meta_date,2020-10-16 14:50:38.237737,0,NoContext
28,102298,Louisiana State University-Eunice,promotions,http://catalog.lsue.edu/,200,No_meta_date,2020-10-16 14:50:38.237783,0,NoContext
29,102298,Louisiana State University-Eunice,suspend retirement contributions,https://athletics.lsue.edu/news/2011/1/31/gen_0131110317.aspx?path=gen,200,No_meta_date,2020-10-16 14:50:38.237824,0,NoContext
30,102298,Louisiana State University-Eunice,suspend retirement contributions,https://www.lsue.edu/library/,200,No_meta_date,2020-10-16 14:50:38.237732,0,NoContext
70,102298,Louisiana State University-Eunice,partner with corporate entity,https://www.lsue.edu/public-relations/logos.php,200,No_meta_date,2020-10-16 14:50:38.237742,0,NoContext
